74569	い	1
59235	う	1
58709	ん	1
48069	し	1
39537	か	1
38367	の	1
37984	と	1
33853	た	1
27725	て	1
27579	く	1
27521	な	1
27389	に	1
26011	き	1
24910	は	1
24434	こ	1
24368	る	1
23074	が	1
21789	で	1
21418	っ	1
21000	す	1
19322	ま	1
18329	じ	1
17904	り	1
17888	も	1
16984	つ	1
16377	お	1
16103	ら	1
15893	を	1
15693	さ	1
15658	あ	1
14594	れ	1
13722	だ	1
13140	ち	1
12513	せ	1
11952	け	1
11000	ー	1
10960	よ	1
10627	ど	1
9878	そ	1
9211	え	1
8665	わ	1
7980	み	1
7755	め	1
7729	ひ	1
6925	ば	1
6876	や	1
6643	ろ	1
6605	ほ	1
6341	しょ	1
5639	ふ	1
5232	ぶ	1
4595	ね	1
4406	ご	1
4353	ぎ	1
4319	じょ	1
4068	げ	1
3740	しゅ	1
3725	む	1
3443	きょ	1
3173	ず	1
3029	び	1
2925	しゃ	1
2859	ちょ	1
2565	ざ	1
2422	ぐ	1
2360	ぜ	1
2323	へ	1
2275	べ	1
2174	ゆ	1
2041	じゅ	1
1974	ぼ	1
1949	ぷ	1
1915	りょ	1
1793	ぞ	1
1747	ぱ	1
1420	きゅ	1
1272	ちゅ	1
1211	ぎょ	1
1193	ぽ	1
841	にゅ	1
826	ひょ	1
781	づ	1
781	じゃ	1
737	ちゃ	1
732	ぴ	1
575	ぬ	1
542	てぃ	1
501	りゅ	1
482	ぺ	1
437	きゃ	1
387	ふぁ	1
320	でぃ	1
188	しぇ	1
184	びょ	1
175	りゃ	1
160	ふぃ	1
158	ちぇ	1
155	ぎゃ	1
146	うぇ	1
140	なぁ	1
135	ふぇ	1
105	ぴょ	1
94	ぴゅ	1
92	じぇ	1
91	ふぉ	1
83	ヴ	1
83	びゅ	1
78	ぢ	1
75	みょ	1
66	ひゃ	1
66	みゅ	1
60	ぎゅ	1
56	みぃ	1
46	ヴぁ	1
42	うぃ	1
39	にょ	1
37	ねぇ	1
29	まぁ	1
20	ねぃ	1
18	でゅ	1
18	〓ぉ	1
17	みゃ	1
16	にゃ	1
16	うぉ	1
16	かぁ	1
15	とぅ	1
11	ひゅ	1
11	くぉ	1
10	はぁ	1
6	びゃ	1
6	ぴゃ	1
0	ぁ	1
0	ぃ	1
0	ぅ	1
0	ぇ	1
0	ぉ	1
